scriptId,scriptName
39604468964938244,盂兰鬼戏
39605439626495027,恶之花·贝壳推理
39605439626495031,市井狂人
39605439626495034,极夜
39605439626495046,匆匆那年
39605439626495055,步步惊心之木兰秋狝
40314869440644096,那时的我们
40314869440644100,雾起云浮
40314869440644102,蜕变俱乐部
40314869440644104,雾蜃岛
42548020505240576,催婚
42548020505240578,游园会
42548020505240580,生人勿近隐门寨
42548020505240582,三分之一谋杀案
42548020505240584,门萨
42548020505240586,别叫我酒神
42548020505240588,狄仁杰之飞天迷雾
42548020505240590,风华谱
42548020505240592,索命古堡
42548020505240594,落叶知苓不知秋
42548020505240596,豆蔻
42548020505240598,血夜
42548020505240600,消失的905（实景独家）
42548020505240602,青春献给小酒桌
42548020505240604,港式诡谈：整容
42548020505240606,大佬
42548020505240608,攻南郡
42548020505240610,天际微光
42548020505240612,普罗米修斯
42548020505240614,零号行动
42548020505240616,韶光错
42548020505240618,MAX
42548020505240620,壹本震惊
42548020505240622,炬
42548020505240624,梅芙罗尔号
42548020505240626,灵时主角
42548020505240628,忌途
42548020505240630,大华山下
42548020505240632,寸步难行
42548020505240634,太平令
42548020505240636,怨孤衾
42548020505240638,李婉君1：高邮对局
47012716318870016,龙头棍
47012716318870018,世界说明书
47012716318870020,米花祭
47012716318870022,灼
47012716318870024,宿夜
47012716318870026,月华
47012716318870028,回
47012716318870030,鬼追灯
47012716318870032,七宗罪·月下圆舞曲
47012716318870034,操盘手
47012716318870036,请君入瓮
47012716318870038,桔梗物语
47012716318870042,我们中有一个叛徒
47029101619105280,末日之名
47029101619105282,歌剧·奥赛罗
47029101619105284,恒星
47029101619105286,来自星星的你们
47029101619105288,行于忘川
47029101619105290,消失的医院
47029101619105292,摩登之夜
47029101619105294,二十不惑
47029101619105296,规则之下
47029101619105298,筑梦师
47029101619105300,灯雾山
47029101619105302,移动迷宫
47029101619105304,身在何处
47029101619105306,遇佛
47718430985213445,无法触碰
47718430985213448,嘲风阁
47718430985213451,畸色病院
47718430985213454,超脱
47718430985213457,行
47718430985213460,江户幕府
47718430985213463,又见何家起新楼
47718430985213466,ThePast往事
47718430985213469,焚莱森林2
47718430985213472,佛跳墙
47718430985213475,《救赎》
47718430985213478,武邻
47718430985213487,人间星火
47718430985213490,涂川
47718430985213501,少数派
47718430985213504,吸血古堡的惨剧
47718430985213507,√2档案：茶餐厅
47718430985213511,银子那点事
47718430985213514,古镜奇谈：月染长安
47718430985213518,假面
47718430985213522,谎言之门
47718430985213526,怒海余生
47718430985213529,静谧月光
47718430985213532,无瑕
47718430985213535,皂罗袍
47718430985213538,青云剑谱
47718430985213541,太平赋
47718430985213544,侵占
47718430985213547,津门疑云
47718430985213550,金陵长恨歌
47718430985213553,黯默杀声
47718430985213556,隋唐大运河
47718430985213559,神罪
47718430985213562,余生
47718430985213565,蓝阳
47718430985213568,蛊魂铃：惜字神宫
47718430985213571,边界
47718430985213574,龙啸山庄
47718430985213577,庭院深深深几许
47718430985213580,诸位掌门：恭喜发财
47718430985213583,《我要当总统》
47718430985213586,封神纪
47718430985213589,惊欲满堂
47718430985213592,犯人在跳舞
47718430985213595,帝权
47718430985213598,泰莫剧院
47718430985213601,山庄
47718430985213604,雨落赤城山
47718430985213607,逢山遇鬼
47718430985213610,涂山志异
47718430985213613,山海乘梦
47718430985213616,鹿鸣山
47718430985213619,赤山行
47718430985213622,山
47718430985213625,黄昏之歌
47718430985213628,朝歌业火
47718430985213631,无垠
47718430985213634,动物世界
49886904138398209,火锅
49886904138398212,招魂
49886904138398215,残秽
49886904138398218,十日谈
49886904138398221,胡桃镇
49886904138398224,云梦
49886904138398227,夜鸽镇
49886904138398230,希尔凡纳斯
49886904138398233,稻草人
49886904138398236,No.5第五号杀手
49886904138398239,亨利摩根和他的宝藏
49886904138398242,官渡
49886904138398245,空城夜行壹
49886904138398248,潘多拉之旅
49886904138398255,起飞吧，我们！
49886904138398261,夜不能寐
49886904138398264,月陨星辰
50703446140848648,做你的喵
50703446140848651,樱果奇妙物语
50703446140848654,仇示录
50703446140848657,幽灵公寓
50703446140848660,见鬼
50703446140848664,罪示录·妄
50703446140848667,总统先死
50703446140848670,篆妖书
50703446140848673,烛龙
50703446140848676,逐鹿
50703446140848679,珠光宝气2
50999463876826112,朱颜血泪
50999463876826115,折纸之梦
50999463876826118,长乐殿
50999463876826121,早樱
50999463876826125,在吃之前，请先切块
50999463876826128,云双湖
50999463876826131,月夜见
50999463876826134,鸳鸯戏雪楼
50999463876826139,御藏岛
50999463876826142,余温
50999463876826145,有钱能使鬼推磨
50999463876826148,幽灵复仇
50999463876826151,影
50999463876826154,樱红
50999463876826157,房间
50999463876826160,银玫瑰
50999463876826164,阴阳馆杀人事件
50999463876826167,忆格
51103380610554368,一纸荒唐
51108525981375492,一起捉迷藏
51108525981375495,一缕微光
51108525981375498,沙雕王国
51108525981375501,也许明天
51108525981375505,药效
51108525981375508,ENA烟火国度
51108525981375511,血雾岛
51108525981375514,血人参
51108525981375517,血岛救赎
51108525981375520,雪崩
51108525981375523,凶案现场
51108525981375526,腥红之月
51108525981375529,星愿
51108525981375532,星空馆的幻影
51108525981375535,信徒
51108525981375538,新人类
51108525981375541,笑残生
51108525981375544,消失的斯芬克斯
51108525981375547,悉听尊便
51108525981375550,西游新记
51108525981375553,雾锁天都
51108525981375556,巫师
51108525981375559,K的游戏5：杀死巫师
52176654283124224,我要找到你
52176654283124227,未来未来
52176654283124230,望月寒
52176654283124233,挽歌
52176654283124236,蜕变俱乐部2：海的女儿
52176654283124239,瞳中月落
52176654283124242,通灵者正在调查
52176654283124245,天狗食月
52176654283124248,桃花落尽月又西
52176654283124251,唐人街探案3：七星迷踪
52176654283124254,唐安
52176654283124257,四行往事
52176654283124260,死亡直播1：渡灵
52176654283124263,死亡直播2：镇灵
52176654283124266,死亡直播3：灵冢
52176654283124269,蜀山传之人间篇
52176654283124272,蜀界仙梦
52176654283124275,十洲志：燃香照夜
52176654283124278,十三先生
52176654283124281,神隐
52176654283124284,神都
52176654283124290,单独环境中熵只增不减
52231157418113024,山河往事记：云间月
52231157418113027,山海谣
52231157418113031,反锁的房间
52231157418113034,浮生鬼梦
52231157418113037,拜庙
52231157418113040,浊酒敬浮生
52231157418113045,沦陷
52231157418113048,森林王国之选美大赛
52231157418113051,叁重镜
52586720580680704,人上人
52586720580680707,人皮灯笼
52586720580680711,入迷
52586720580680714,让我死
52586720580680718,圈里圈外
52586720580680721,青玉赌坊
52586720580680724,青春合伙人
52586720580680727,沁园春
52586720580680730,长相思
52586720580680733,《起风了》
52586720580680736,奇异人生
52586720580680739,孽镜台
52586720580680742,还记得我吗
52586720580680745,南梦
52586720580680748,暮唐
52586720580680751,幕府将军
52586720580680754,谋杀笔记
52586720580680757,莫凭栏
52586720580680760,莫比乌斯
52586720580680763,末位主谋
52586720580680768,魔镜魔镜
52586720580680771,明青天
52586720580680774,秘密
52586720580680777,迷途的羔羊
52586720580680780,弥勒巷
52586720580680783,猫
52586720580680786,满宫明月梨花白
52586720580680789,马车漂移
52586720580680792,罗西塔的日记
52586720580680795,伦敦之月
52586720580680798,乱神志·沉浮
52586720580680801,六重门
52586720580680804,流云
52586720580680807,九霄
52586720580680810,柏奚
52586720580680813,归去来兮
52586720580680816,囍棺
52586720580680819,林家宅二：鬼谈
52586720580680822,黎明之前
52586720580680825,林家宅三：缘结
52586720580680828,恐怖童谣惊魂祭
52586720580680831,眷世
52586720580680834,剧透
52586720580680837,桔梗
52586720580680840,日食警察故事
52586720580680843,禁闭凶间
52586720580680846,槿园孤花
52586720580680849,交错的轨迹
52586720580680852,将至
52586720580680855,活人桩
52586720580680858,黄昏下的乌啼寺
52586720580680861,皇梁一梦
52586720580680864,《话事人》
52586720580680867,侯爷做主呀
52586720580680870,洪
52586720580680873,天鹅湖
52586720580680879,黑子迷局
52586720580680882,葬礼角斗
52586720580680885,黑幕
52586720580680888,何处清明
52586720580680891,皓川美术馆
52586720580680894,行者
52586720580680897,海角织梦
52586720580680900,《国家宝藏》
52586720580680903,鬼牌
52586720580680906,诡影谍踪
52586720580680909,广岛之恋
52586720580680912,怪谈：九宫旅馆
52586720580680915,毒龙
52586720580680918,命
52586720580680921,月落岛之影
52586720580680924,沽酒捻红尘
52586720580680927,感官谋杀
52586720580680930,浮棺屠墓
52586720580680933,伏羲塔
52586720580680936,鬼事百晓生之凤仙客栈
52586720580680944,风满楼
52586720580680948,YES！OK！
52586720580680951,暗号
52586720580680954,风来客栈
52586720580680957,风波渡
52586720580680960,极限光程原理（费马原理）
52586720580680963,月下孟婆汤
52586720580680966,昨日歌
52586720580680969,二重身
52586720580680972,东海梦魇
52586720580680975,碟影重重
52586720580680979,地球保卫战
52586720580680982,灯下黑
52586720580680985,过大年之来都来了
52586720580680988,刺客群聊
52586720580680993,出师表
52586720580681001,赤刃之谜
52586720580681005,吃鸡
52586720580681010,尘哀
52586720580681013,落尘寰·朝如青丝暮成雪
52586720580681016,《查无此人》
52586720580681019,草垛江湖
52586720580681022,颠倒梦想
52586720580681025,布达佩斯大饭店
52586720580681028,不醉不归
52586720580681031,不速之客
52586720580681034,不生
52586720580681037,闭目佛
52586720580681040,《彼岸》
52586720580681043,彼岸
52586720580681052,本格推理剧本的守则：问磊篇
52586720580681055,北洋歇洛克
52586720580681058,百匠奇案2
52586720580681061,霸王别姬
52586720580681064,巴山夜雨
52586720580681067,奥兰纪元
52586720580681070,傲慢与偏见
52586720580681073,阿尔忒弥斯之眸
52586720580681076,never land
52586720580681079,lying
52586720580681086,冢
52586720580681089,后来的我们
52586720580681092,隔世信2：无名之辈
52586720580681096,查无此人
52586720580681099,踏雪寻梅
52586720580681103,K的游戏1：游轮谜影
52586720580681106,K的游戏2：黑夜传说
52586720580681109,K的游戏4：觉醒
52586720580681112,K的游戏7：星火号
52586720580681115,K的游戏10：梁溪诡影
52586720580681118,K的游戏13：群星落幕时
52586720580681121,K的游戏15：屠龙之证
52586720580681124,K的游戏16：血色唐人街
52586720580681131,ACE
52586720580681134,1014
52586720580681137,夏天的礼物
52586720580681140,溯源
52586720580681143,云中寺
52586720580681146,通往天国的三十五阶
52586720580681149,血溅迷迭香
52586720580681152,古村咒怨
52586720580681155,咒怨
52586720580681158,尸鬼
52586720580681161,倩女
52586720580681164,不死泉：缘来客栈
52586720580681167,活祭品
52586720580681170,问卿
52586720580681173,迷魂
52586720580681176,走蛟
52586720580681179,僵尸镇
52586720580681183,飞砂风中转
52586720580681186,帕洛阿托
52586720580681189,亚诺德神判
52586720580681192,龙鳞决
52586720580681198,【囍】
52586720580681201,双囍
52586720580681204,思华年：囍
52586720580681207,白双囍
